crash_id,state,lga,sa4,remoteness,road_type
20241115,NSW,Wagga Wagga,Riverina,Inner Regional Australia,Arterial Road
20241125,NSW,Hawkesbury,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Local Road
20246013,TAS,Northern Midlands,Launceston and North East,Inner Regional Australia,Local Road
20241002,NSW,Armidale,New England and North West,Outer Regional Australia,National or State Highway
20243185,QLD,Lockyer Valley,Toowoomba,Inner Regional Australia,National or State Highway
20244016,SA,Wakefield,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road
20243168,QLD,Southern Downs,Darling Downs - Maranoa,Inner Regional Australia,Local Road
20246003,TAS,Brighton,Hobart,Inner Regional Australia,Local Road
20246001,TAS,West Tamar,Launceston and North East,Outer Regional Australia,National or State Highway
20244081,SA,Mid Murray,South Australia - South East,Outer Regional Australia,Local Road
20241087,NSW,Blue Mountains,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway
20241054,NSW,Upper Lachlan,Capital Region,Inner Regional Australia,National or State Highway
20244042,SA,Wattle Range,South Australia - South East,Outer Regional Australia,Local Road
20243246,QLD,Cairns,Cairns,Outer Regional Australia,Collector Road
20241101,NSW,Wollongong,Illawarra,Major Cities of Australia,National or State Highway
20241216,NSW,Penrith,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road
20241300,NSW,Upper Hunter,Hunter Valley exc Newcastle,Outer Regional Australia,National or State Highway
20243007,QLD,South Burnett,Wide Bay,Outer Regional Australia,National or State Highway
20241278,NSW,Mid-Western,Central West,Outer Regional Australia,Arterial Road
20241149,NSW,Canterbury-Bankstown,Sydney - Inner South West,Major Cities of Australia,Collector Road
20241068,NSW,Greater Hume,Murray,Outer Regional Australia,National or State Highway
20243273,QLD,Southern Downs,Darling Downs - Maranoa,Outer Regional Australia,Local Road
20244020,SA,Barossa,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road
20244055,SA,Wattle Range,South Australia - South East,Outer Regional Australia,National or State Highway
20241094,NSW,Port Macquarie-Hastings,Mid North Coast,Inner Regional Australia,National or State Highway
20243160,QLD,Mackay,Mackay - Isaac - Whitsunday,Outer Regional Australia,National or State Highway
20243209,QLD,Douglas,Cairns,Outer Regional Australia,Local Road
20244001,SA,Yankalilla,South Australia - South East,Inner Regional Australia,Arterial Road
20243243,QLD,Logan,Logan - Beaudesert,Major Cities of Australia,Sub-arterial Road
20246016,TAS,Dorset,Launceston and North East,Outer Regional Australia,National or State Highway
20241119,NSW,Armidale,New England and North West,Inner Regional Australia,Local Road
20241169,NSW,Nambucca Valley,Mid North Coast,Inner Regional Australia,National or State Highway
20241291,NSW,Narromine,Far West and Orana,Outer Regional Australia,National or State Highway
20243036,QLD,Fraser Coast,Wide Bay,Inner Regional Australia,Local Road
20244026,SA,Unincorporated SA,South Australia - Outback,Very Remote Australia,Local Road
