location_id,state,sa4_name,remoteness,road_type,speed_limit,lga_name
1,NSW,Riverina,Inner Regional Australia,Arterial Road,100,Wagga Wagga
2,NSW,Sydney - Baulkham Hills and Hawkesbury,Inner Regional Australia,Local Road,80,Hawkesbury
3,TAS,Launceston and North East,Inner Regional Australia,Local Road,50,Northern Midlands
4,NSW,New England and North West,Outer Regional Australia,National or State Highway,100,Armidale
5,QLD,Toowoomba,Inner Regional Australia,National or State Highway,100,Lockyer Valley
6,SA,Barossa - Yorke - Mid North,Outer Regional Australia,Sub-arterial Road,100,Wakefield
7,QLD,Darling Downs - Maranoa,Inner Regional Australia,Local Road,60,Southern Downs
8,TAS,Hobart,Inner Regional Australia,Local Road,50,Brighton
9,TAS,Launceston and North East,Outer Regional Australia,National or State Highway,100,West Tamar
10,SA,South Australia - South East,Outer Regional Australia,Local Road,50,Mid Murray
11,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,National or State Highway,70,Blue Mountains
12,NSW,Capital Region,Inner Regional Australia,National or State Highway,110,Upper Lachlan
13,SA,South Australia - South East,Outer Regional Australia,Local Road,100,Wattle Range
14,QLD,Cairns,Outer Regional Australia,Collector Road,80,Cairns
15,NSW,Illawarra,Major Cities of Australia,National or State Highway,60,Wollongong
16,NSW,Sydney - Outer West and Blue Mountains,Major Cities of Australia,Collector Road,60,Penrith
17,NSW,Hunter Valley exc Newcastle,Outer Regional Australia,National or State Highway,100,Upper Hunter
18,QLD,Wide Bay,Outer Regional Australia,National or State Highway,100,South Burnett
19,NSW,Central West,Outer Regional Australia,Arterial Road,100,Mid-Western
20,NSW,Sydney - Inner South West,Major Cities of Australia,Collector Road,40,Canterbury-Bankstown
21,NSW,Murray,Outer Regional Australia,National or State Highway,110,Greater Hume
22,QLD,Darling Downs - Maranoa,Outer Regional Australia,Local Road,100,Southern Downs
23,SA,Barossa - Yorke - Mid North,Inner Regional Australia,Sub-arterial Road,100,Barossa
24,SA,South Australia - South East,Outer Regional Australia,National or State Highway,110,Wattle Range
