person_id,gender,age,age_group,road_user
0,Male,74,65_to_74,Driver
1,Female,19,17_to_25,Driver
2,Female,33,26_to_39,Driver
3,Female,32,26_to_39,Driver
4,Female,61,40_to_64,Passenger
5,Male,47,40_to_64,Motorcycle rider
6,Female,29,26_to_39,Passenger
7,Male,19,17_to_25,Motorcycle rider
8,Female,55,40_to_64,Driver
9,Female,45,40_to_64,Driver
10,Male,50,40_to_64,Pedestrian
11,Male,45,40_to_64,Driver
12,Male,61,40_to_64,Driver
13,Male,74,65_to_74,Pedestrian
14,Male,25,17_to_25,Driver
15,Male,4,0_to_16,Pedestrian
16,Male,27,26_to_39,Driver
17,Male,66,65_to_74,Driver
18,Male,27,26_to_39,Driver
19,Female,65,65_to_74,Pedestrian
20,Male,32,26_to_39,Driver
21,Male,25,17_to_25,Driver
22,Male,69,65_to_74,Motorcycle rider
23,Female,59,40_to_64,Driver
24,Female,68,65_to_74,Passenger
25,Male,69,65_to_74,Motorcycle rider
26,Female,68,65_to_74,Passenger
27,Male,76,75_or_older,Driver
28,Male,35,26_to_39,Motorcycle rider
29,Male,55,40_to_64,Motorcycle rider
30,Male,63,40_to_64,Motorcycle rider
31,Female,66,65_to_74,Passenger
32,Male,61,40_to_64,Pedal cyclist
33,Female,30,26_to_39,Driver
34,Male,34,26_to_39,Driver
35,Male,26,26_to_39,Driver
36,Male,46,40_to_64,Motorcycle rider
37,Female,50,40_to_64,Pedestrian
38,Female,85,75_or_older,Pedestrian
39,Female,92,75_or_older,Driver
40,Male,76,75_or_older,Driver
41,Male,60,40_to_64,Motorcycle rider
42,Female,74,65_to_74,Driver
43,Male,26,26_to_39,Motorcycle rider
44,Female,60,40_to_64,Driver
45,Female,59,40_to_64,Passenger
46,Male,45,40_to_64,Motorcycle rider
47,Female,90,75_or_older,Driver
48,Male,32,26_to_39,Driver
49,Male,49,40_to_64,Driver
50,Male,21,17_to_25,Driver
51,Male,21,17_to_25,Passenger
52,Male,16,0_to_16,Driver
53,Female,22,17_to_25,Passenger
54,Female,21,17_to_25,Driver
55,Male,23,17_to_25,Passenger
56,Female,80,75_or_older,Passenger
57,Male,23,17_to_25,Passenger
58,Female,64,40_to_64,Pedestrian
59,Female,17,17_to_25,Driver
60,Male,71,65_to_74,Motorcycle rider
61,Male,66,65_to_74,Driver
62,Male,60,40_to_64,Motorcycle rider
63,Male,54,40_to_64,Driver
64,Male,18,17_to_25,Motorcycle rider
65,Male,24,17_to_25,Driver
66,Male,27,26_to_39,Pedestrian
67,Male,38,26_to_39,Driver
68,Female,97,75_or_older,Passenger
69,Male,83,75_or_older,Driver
70,Male,49,40_to_64,Driver
71,Male,36,26_to_39,Driver
72,Male,70,65_to_74,Driver
73,Female,29,26_to_39,Driver
74,Male,26,26_to_39,Motorcycle rider
75,Male,43,40_to_64,Driver
76,Male,61,40_to_64,Motorcycle rider
77,Male,52,40_to_64,Driver
78,Male,22,17_to_25,Motorcycle rider
79,Male,53,40_to_64,Driver
80,Male,44,40_to_64,Motorcycle rider
81,Female,57,40_to_64,Passenger
82,Male,18,17_to_25,Driver
83,Male,18,17_to_25,Passenger
84,Male,53,40_to_64,Driver
85,Male,25,17_to_25,Motorcycle rider
86,Female,44,40_to_64,Passenger
87,Female,64,40_to_64,Passenger
88,Male,17,17_to_25,Driver
89,Female,43,40_to_64,Pedestrian
90,Female,83,75_or_older,Driver
91,Male,71,65_to_74,Pedal cyclist
92,Male,69,65_to_74,Motorcycle rider
93,Male,87,75_or_older,Passenger
94,Female,58,40_to_64,Pedestrian
95,Male,45,40_to_64,Driver
96,Male,43,40_to_64,Motorcycle rider
97,Male,38,26_to_39,Driver
98,Male,15,0_to_16,Driver
99,Male,27,26_to_39,Driver
100,Male,63,40_to_64,Pedestrian
101,Male,38,26_to_39,Motorcycle rider
102,Male,36,26_to_39,Pedal cyclist
103,Male,47,40_to_64,Motorcycle rider
104,Female,78,75_or_older,Driver
105,Female,19,17_to_25,Driver
106,Female,76,75_or_older,Driver
107,Male,23,17_to_25,Passenger
108,Female,78,75_or_older,Driver
109,Male,25,17_to_25,Passenger
110,Male,29,26_to_39,Pedestrian
111,Male,37,26_to_39,Driver
112,Female,71,65_to_74,Pedestrian
113,Male,18,17_to_25,Driver
114,Female,42,40_to_64,Driver
115,Female,15,0_to_16,Driver
116,Male,26,26_to_39,Driver
117,Male,21,17_to_25,Driver
118,Female,60,40_to_64,Passenger
119,Male,57,40_to_64,Driver
120,Male,30,26_to_39,Driver
121,Male,36,26_to_39,Driver
122,Female,48,40_to_64,Pedestrian
