person_id,gender,age,age_group,road_user,crash_id
1,Male,74,65_to_74,Driver,20241115
2,Female,19,17_to_25,Driver,20241125
3,Female,33,26_to_39,Driver,20246013
4,Female,32,26_to_39,Driver,20241002
5,Female,61,40_to_64,Passenger,20243185
6,Male,47,40_to_64,Motorcycle rider,20244016
7,Female,29,26_to_39,Passenger,20243168
8,Male,19,17_to_25,Motorcycle rider,20246003
9,Female,55,40_to_64,Driver,20246001
10,Female,45,40_to_64,Driver,20244081
11,Male,50,40_to_64,Pedestrian,20241087
12,Male,45,40_to_64,Driver,20241054
13,Male,61,40_to_64,Driver,20244042
14,Male,74,65_to_74,Pedestrian,20243246
15,Male,25,17_to_25,Driver,20241101
16,Male,4,0_to_16,Pedestrian,20241216
17,Male,27,26_to_39,Driver,20241300
18,Male,66,65_to_74,Driver,20243007
19,Male,27,26_to_39,Driver,20241278
20,Female,65,65_to_74,Pedestrian,20241149
21,Male,32,26_to_39,Driver,20241068
22,Male,25,17_to_25,Driver,20243273
23,Male,69,65_to_74,Motorcycle rider,20244020
24,Female,59,40_to_64,Driver,20244055
25,Female,68,65_to_74,Passenger,20244055
26,Male,69,65_to_74,Motorcycle rider,20241094
27,Female,68,65_to_74,Passenger,20243160
28,Male,76,75_or_older,Driver,20243160
29,Male,35,26_to_39,Motorcycle rider,20243209
30,Male,55,40_to_64,Motorcycle rider,20244001
31,Male,63,40_to_64,Motorcycle rider,20243243
32,Female,66,65_to_74,Passenger,20246016
33,Male,61,40_to_64,Pedal cyclist,20241119
34,Female,30,26_to_39,Driver,20241119
35,Male,34,26_to_39,Driver,20241169
36,Male,26,26_to_39,Driver,20241291
37,Male,46,40_to_64,Motorcycle rider,20243036
38,Female,50,40_to_64,Pedestrian,20244026
39,Female,85,75_or_older,Pedestrian,20241077
40,Female,92,75_or_older,Driver,20241028
41,Male,76,75_or_older,Driver,20241022
42,Male,60,40_to_64,Motorcycle rider,20243015
43,Female,74,65_to_74,Driver,20244023
44,Male,26,26_to_39,Motorcycle rider,20241098
45,Female,60,40_to_64,Driver,20243114
46,Female,59,40_to_64,Passenger,20243114
47,Male,45,40_to_64,Motorcycle rider,20241040
48,Female,90,75_or_older,Driver,20241174
49,Male,32,26_to_39,Driver,20241088
50,Male,49,40_to_64,Driver,20241255
51,Male,21,17_to_25,Driver,20241053
52,Male,21,17_to_25,Passenger,20241053
53,Male,16,0_to_16,Driver,20243046
54,Female,22,17_to_25,Passenger,20243046
55,Female,21,17_to_25,Driver,20241080
56,Male,23,17_to_25,Passenger,20243044
57,Female,80,75_or_older,Passenger,20241274
58,Male,23,17_to_25,Passenger,20243176
59,Female,64,40_to_64,Pedestrian,20241181
60,Female,17,17_to_25,Driver,20243110
61,Male,71,65_to_74,Motorcycle rider,20244044
62,Male,66,65_to_74,Driver,20243147
63,Male,60,40_to_64,Motorcycle rider,20244019
64,Male,54,40_to_64,Driver,20241194
65,Male,18,17_to_25,Motorcycle rider,20241139
66,Male,24,17_to_25,Driver,20241197
67,Male,27,26_to_39,Pedestrian,20243220
68,Male,38,26_to_39,Driver,20243267
69,Female,97,75_or_older,Passenger,20241057
70,Male,83,75_or_older,Driver,20243174
71,Male,49,40_to_64,Driver,20241166
72,Male,36,26_to_39,Driver,20243213
73,Male,70,65_to_74,Driver,20241096
74,Female,29,26_to_39,Driver,20242089
75,Male,26,26_to_39,Motorcycle rider,20243073
76,Male,43,40_to_64,Driver,20241027
77,Male,61,40_to_64,Motorcycle rider,20241163
78,Male,52,40_to_64,Driver,20243143
79,Male,22,17_to_25,Motorcycle rider,20241222
80,Male,53,40_to_64,Driver,20241218
81,Male,44,40_to_64,Motorcycle rider,20243249
82,Female,57,40_to_64,Passenger,20243098
83,Male,18,17_to_25,Driver,20241306
84,Male,18,17_to_25,Passenger,20243037
85,Male,53,40_to_64,Driver,20244083
86,Male,25,17_to_25,Motorcycle rider,20241196
87,Female,44,40_to_64,Passenger,20244028
88,Female,64,40_to_64,Passenger,20244028
89,Male,17,17_to_25,Driver,20243038
90,Female,43,40_to_64,Pedestrian,20242023
91,Female,83,75_or_older,Driver,20242230
92,Male,71,65_to_74,Pedal cyclist,20242127
93,Male,69,65_to_74,Motorcycle rider,20242120
94,Male,87,75_or_older,Passenger,20241106
95,Female,58,40_to_64,Pedestrian,20241230
96,Male,45,40_to_64,Driver,20241055
97,Male,43,40_to_64,Motorcycle rider,20241267
98,Male,38,26_to_39,Driver,20242260
99,Male,15,0_to_16,Driver,20242057
100,Male,27,26_to_39,Driver,20243153
101,Male,63,40_to_64,Pedestrian,20242161
102,Male,38,26_to_39,Motorcycle rider,20241236
103,Male,36,26_to_39,Pedal cyclist,20243172
104,Male,47,40_to_64,Motorcycle rider,20241188
105,Female,78,75_or_older,Driver,20243191
106,Female,19,17_to_25,Driver,20243191
107,Female,76,75_or_older,Driver,20241256
108,Male,23,17_to_25,Passenger,20241256
109,Female,78,75_or_older,Driver,20242019
110,Male,25,17_to_25,Passenger,20243008
111,Male,29,26_to_39,Pedestrian,20243001
112,Male,37,26_to_39,Driver,20243041
113,Female,71,65_to_74,Pedestrian,20244021
114,Male,18,17_to_25,Driver,20243113
115,Female,42,40_to_64,Driver,20241107
116,Female,15,0_to_16,Driver,20243022
117,Male,26,26_to_39,Driver,20248002
118,Male,21,17_to_25,Driver,20242088
119,Female,60,40_to_64,Passenger,20241173
120,Male,57,40_to_64,Driver,20241173
121,Male,30,26_to_39,Driver,20241004
122,Male,36,26_to_39,Driver,20246004
123,Female,48,40_to_64,Pedestrian,20241201
124,Female,60,40_to_64,Motorcycle rider,20241029
125,Male,68,65_to_74,Motorcycle rider,20243005
126,Male,66,65_to_74,Motorcycle rider,20241261
127,Male,65,65_to_74,Pedal cyclist,20244024
128,Male,19,17_to_25,Passenger,20241215
129,Male,20,17_to_25,Driver,20243186
130,Male,35,26_to_39,Pedestrian,20243208
131,Male,28,26_to_39,Pedestrian,20241134
132,Male,45,40_to_64,Driver,20243040
133,Male,30,26_to_39,Passenger,20243040
134,Male,70,65_to_74,Driver,20241263
135,Female,31,26_to_39,Pedestrian,20241302
136,Male,62,40_to_64,Driver,20241147
137,Female,69,65_to_74,Driver,20243248
138,Female,83,75_or_older,Pedestrian,20243096
139,Female,51,40_to_64,Driver,20241150
140,Male,37,26_to_39,Driver,20241247
141,Male,66,65_to_74,Passenger,20241234
142,Male,76,75_or_older,Driver,20242110
143,Male,55,40_to_64,Motorcycle rider,20242052
144,Male,31,26_to_39,Driver,20243247
145,Male,60,40_to_64,Driver,20243144
146,Male,56,40_to_64,Driver,20241235
147,Female,55,40_to_64,Driver,20243087
148,Male,82,75_or_older,Passenger,20243087
149,Male,43,40_to_64,Pedal cyclist,20244061
150,Male,66,65_to_74,Driver,20241009
151,Female,21,17_to_25,Pedestrian,20241072
152,Male,56,40_to_64,Driver,20243129
153,Male,29,26_to_39,Driver,20242219
154,Female,75,75_or_older,Driver,20241219
155,Male,53,40_to_64,Driver,20244010
156,Male,32,26_to_39,Motorcycle rider,20244040
157,Female,31,26_to_39,Driver,20243171
158,Male,42,40_to_64,Driver,20242075
159,Female,40,40_to_64,Driver,20243079
160,Male,56,40_to_64,Driver,20241045
161,Female,40,40_to_64,Passenger,20243017
162,Male,13,0_to_16,Passenger,20243017
163,Male,64,40_to_64,Motorcycle rider,20241160
164,Female,24,17_to_25,Driver,20241081
165,Male,27,26_to_39,Driver,20241135
166,Male,37,26_to_39,Passenger,20241209
167,Male,81,75_or_older,Pedestrian,20242140
168,Female,80,75_or_older,Pedestrian,20242140
169,Female,21,17_to_25,Driver,20242142
170,Male,39,26_to_39,Motorcycle rider,20243107
171,Male,27,26_to_39,Pedestrian,20243020
172,Male,54,40_to_64,Motorcycle rider,20241151
173,Female,17,17_to_25,Driver,20243158
174,Female,76,75_or_older,Passenger,20241286
175,Male,19,17_to_25,Motorcycle rider,20243102
176,Female,55,40_to_64,Motorcycle rider,20241303
177,Female,44,40_to_64,Driver,20246029
178,Male,28,26_to_39,Motorcycle rider,20248005
179,Male,91,75_or_older,Pedestrian,20244018
180,Male,45,40_to_64,Driver,20241060
181,Female,11,0_to_16,Passenger,20241060
182,Female,53,40_to_64,Driver,20242022
183,Male,63,40_to_64,Driver,20241037
184,Male,62,40_to_64,Driver,20241257
185,Male,43,40_to_64,Driver,20241128
186,Male,73,65_to_74,Driver,20243089
187,Male,24,17_to_25,Driver,20242181
188,Male,46,40_to_64,Motorcycle rider,20243082
189,Female,48,40_to_64,Driver,20243150
190,Male,69,65_to_74,Pedestrian,20243170
191,Male,30,26_to_39,Driver,20243239
192,Male,37,26_to_39,Driver,20242040
193,Male,51,40_to_64,Motorcycle rider,20243084
194,Male,46,40_to_64,Driver,20241030
195,Male,73,65_to_74,Motorcycle rider,20243127
196,Female,78,75_or_older,Passenger,20243003
197,Male,73,65_to_74,Driver,20243266
198,Female,74,65_to_74,Passenger,20241042
199,Male,20,17_to_25,Motorcycle rider,20243121
200,Male,18,17_to_25,Driver,20241175
201,Male,27,26_to_39,Motorcycle rider,20243072
202,Male,27,26_to_39,Driver,20244057
203,Male,14,0_to_16,Passenger,20241091
204,Male,37,26_to_39,Driver,20243201
205,Female,53,40_to_64,Driver,20242135
206,Male,41,40_to_64,Motorcycle rider,20243225
207,Male,27,26_to_39,Motorcycle rider,20241167
208,Male,48,40_to_64,Motorcycle rider,20244060
209,Female,34,26_to_39,Motorcycle rider,20241268
210,Male,22,17_to_25,Motorcycle rider,20244013
211,Male,58,40_to_64,Passenger,20243235
212,Female,68,65_to_74,Passenger,20243235
213,Male,5,0_to_16,Passenger,20244059
214,Female,15,0_to_16,Passenger,20244059
215,Male,37,26_to_39,Motorcycle rider,20241266
216,Male,56,40_to_64,Driver,20243131
217,Male,20,17_to_25,Driver,20242080
218,Male,21,17_to_25,Driver,20241287
219,Male,30,26_to_39,Driver,20241152
220,Male,35,26_to_39,Driver,20243161
221,Female,2,0_to_16,Pedestrian,20242042
222,Female,59,40_to_64,Motorcycle rider,20243210
223,Male,76,75_or_older,Motorcycle rider,20244025
224,Male,76,75_or_older,Pedestrian,20243088
225,Male,51,40_to_64,Driver,20241211
226,Male,44,40_to_64,Driver,20241211
227,Male,34,26_to_39,Driver,20242007
228,Male,77,75_or_older,Driver,20241204
229,Male,19,17_to_25,Motorcycle rider,20244062
230,Male,65,65_to_74,Motorcycle rider,20241137
