day_of_week,time_of_day,time_block
Weekday,Night,Off Peak
Weekday,Day,Off Peak
Weekend,Night,Off Peak
Weekday,Day,Afternoon Peak
Weekend,Day,Off Peak
Weekend,Day,Morning Peak
Weekend,Day,Afternoon Peak
Weekday,Day,Morning Peak
Weekday,Night,Morning Peak
Weekday,Night,Afternoon Peak
Weekend,Night,Afternoon Peak
Weekend,Night,Morning Peak
